"Hà Nội"	"là"	"thủ đô, thành phố trực thuộc trung ương"
"Hà Nội"	"là"	"thủ đô, thành phố trực thuộc trung ương"	"và cũng là một đô thị loại đặc biệt của Việt Nam. "
"Hà Nội"	"cũng là"	"một đô thị loại đặc biệt của Việt Nam."
"Hà Nội"	"nằm"
"Hà Nội"	"nằm"	"về phía tây bắc của trung tâm vùng đồng bằng châu thổ sông Hồng,"
"Hà Nội"	"nằm"	"với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía bắc và phía tây thành phố. "
"Hà Nội"	"gồm"	"vùng đồng bằng trung tâm và vùng đồi núi ở phía bắc và phía tây thành phố."
"Hà Nội"	"là"	"thành phố có diện tích lớn nhất Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao thứ hai trong 63 đơn vị hành chính cấp tỉnh của Việt Nam, nhưng phân bố dân số không đồng đều."
"Hà Nội"	"cũng là"	"thành phố đông dân thứ hai và có mật độ dân số cao thứ hai trong 63 đơn vị hành chính cấp tỉnh của Việt Nam,"
"Hà Nội"	"cũng là"	"thành phố đông dân thứ hai và có mật độ dân số cao thứ hai trong 63 đơn vị hành chính cấp tỉnh của Việt Nam,"	"đồng thời"
""	"cũng là"	"thành phố đông dân thứ hai và có mật độ dân số cao thứ hai trong 63 đơn vị hành chính cấp tỉnh của Việt Nam,"	"nhưng phân bố dân số không đồng đều. "
"Hà Nội"	"là"	"thành phố có diện tích lớn nhất Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao thứ hai trong 63 đơn vị hành chính cấp tỉnh của Việt Nam, nhưng phân bố dân số không đồng đều."	"nhưng phân bố dân số không đồng đều. "
"Hà Nội"	"có"	"30 đơn vị hành chính cấp huyện, gồm 12 quận, 17 huyện và 1 thị xã."
"Hà Nội"	"là"	"kinh đô của hầu hết các vương triều phong kiến tại Việt Nam trước đây,"
"Hà Nội"	"là"	"kinh đô của hầu hết các vương triều phong kiến tại Việt Nam trước đây,"	"do đó, lịch sử Hà Nội gắn liền với sự thăng trầm của lịch sử Việt Nam qua các thời kỳ. "
"lịch sử Hà Nội"	"gắn liền"	"với sự thăng trầm của lịch sử Việt Nam qua các thời kỳ."
"vua Lý Thái Tổ, vị hoàng đế đầu tiên của nhà Lý,"	"quyết định"
"vua Lý Thái Tổ, vị hoàng đế đầu tiên của nhà Lý,"	"quyết định"	"Năm 1010,"
"kinh thành Thăng Long"	"là"	"trung tâm văn hóa, giáo dục và buôn bán của cả nước."
"kinh thành Thăng Long"	"là"	"trung tâm văn hóa, giáo dục và buôn bán của cả nước."	"Trong suốt thời kỳ của các triều đại Lý, Trần, Lê, Mạc,"
"kinh đô"	"được chuyển"
"kinh đô"	"được chuyển"	"Khi Tây Sơn rồi nhà Nguyễn lên nắm quyền trị vì,"
"kinh đô"	"được chuyển"	"về Huế"
"kinh đô"	"được chuyển"	"Tây Sơn rồi nhà Nguyễn lên nắm quyền trị vì, "
"Tây Sơn rồi nhà Nguyễn"	"lên nắm"	"quyền trị vì,"
"kinh đô"	"được chuyển"	"và Thăng Long bắt đầu mang tên Hà Nội từ năm 1831, dưới thời vua Minh Mạng. "
"Thăng Long"	"bắt"	"đầu mang tên Hà Nội"
"Thăng Long"	"bắt"	"đầu mang tên Hà Nội"	"từ năm 1831, dưới thời vua Minh Mạng."
"Hà Nội"	"trở thành thủ đô của Liên bang Đông Dương"
"Hà Nội"	"trở thành thủ đô của Liên bang Đông Dương"	"Năm 1902,"
"Hà Nội"	"trở thành thủ đô của Liên bang Đông Dương"	"và được người Pháp xây dựng, quy hoạch lại, được mệnh danh là "Tiểu Paris phương Đông" thời bấy giờ. "
"Hà Nội"	"được"
"Hà Nội"	"được"	"người Pháp xây dựng, quy hoạch lại, "
"người Pháp"	"xây dựng,"
"người Pháp"	"xây dựng,"	"quy hoạch lại, "
"người Pháp"	"quy hoạch lại,"
"Hà Nội"	"được"	"được mệnh danh là "Tiểu Paris phương Đông" thời bấy giờ. "
"Hà Nội"	"là"	"thủ đô của Việt Nam Dân chủ Cộng hòa"
"Hà Nội"	"là"	"thủ đô của Việt Nam Dân chủ Cộng hòa"	"Trong thời kỳ chiến tranh Việt Nam,"
"Hà Nội"	"là"	"thủ đô của Việt Nam Dân chủ Cộng hòa"	"và sau khi thống nhất tiếp tục là thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam hiện nay. "
"Hà Nội"	"là"	"thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam hiện nay."
"Hà Nội"	"là"	"thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam hiện nay."	"sau khi thống nhất"
"Đó"	"là"	"thủ đô của Đông Dương thuộc Pháp 1887–1946 và của miền Bắc Việt Nam 1954 – 1976 trước khi thống nhất miền Bắc và miền Nam Việt Nam."
"Hà Nội"	"đã sớm trở thành"	"một trung tâm chính trị, kinh tế và văn hóa"
"Hà Nội"	"đã sớm trở thành"	"một trung tâm chính trị, kinh tế và văn hóa"	"ngay từ những buổi đầu của lịch sử Việt Nam."
"Hà Nội"	"là"	"nơi tập trung nhiều địa điểm văn hóa giải trí, công trình thể thao quan trọng của đất nước,"
"Đây"	"là"	"nơi tập trung nhiều làng nghề truyền thống,"
"Nền ẩm thực Hà Nội với nhiều nét riêng biệt"	"cũng là"	"một trong những yếu tố thu hút khách du lịch tới thành phố."
"Hà Nội"	"là"	"đơn vị hành chính Việt Nam xếp thứ 2 về tổng sản phẩm trên địa bàn (GRDP), xếp thứ 8 về GRDP bình quân đầu người và đứng thứ 41 về tốc độ tăng trưởng GRDP."
"Hà Nội"	"là"	"đơn vị hành chính Việt Nam xếp thứ 2 về tổng sản phẩm trên địa bàn (GRDP), xếp thứ 8 về GRDP bình quân đầu người và đứng thứ 41 về tốc độ tăng trưởng GRDP."	"Năm 2019,"
"Thành phố"	"được"
"Thành phố"	"được"	"UNESCO trao tặng danh hiệu "Thành phố vì hòa bình" vào ngày 16 tháng 7 năm 1999. "
"UNESCO"	"trao tặng"	"danh hiệu "Thành phố vì hòa bình""
"UNESCO"	"trao tặng"	"danh hiệu "Thành phố vì hòa bình""	"vào ngày 16 tháng 7 năm 1999."
"Khu Hoàng thành Thăng Long"	"cũng được"
"Khu Hoàng thành Thăng Long"	"cũng được"	"tổ chức UNESCO công nhận là di sản văn hóa thế giới. "
"tổ chức UNESCO"	"công nhận là"
